asalto,0,0,2
asiduo,0,1,0
asomar,2,0,0
astros,0,1,4
astuta,0,1,0
astuto,0,1,1
asunto,3,12,4
asusto,0,1,0
atacan,0,1,0
atacar,0,3,0
atacas,0,1,0
atadas,0,0,2
atados,0,0,1
atando,2,0,0
ataque,0,5,0
ataron,0,0,1
atasen,0,0,1
atenta,0,2,0
atento,0,1,0
aterra,0,0,1
atleta,0,1,0
atraer,0,1,1
atraje,0,0,1
atreve,0,1,2
atrevo,0,1,0
atunes,2,0,0
aunque,14,54,19
aurora,0,0,2
autora,1,1,0
avance,0,2,0
avidez,0,1,0
avisar,2,0,0
ayudar,1,2,0
azahar,1,0,1
azares,0,1,0
azotar,0,0,1
azotea,0,0,7
azufre,0,1,0
azules,3,2,2
baches,1,0,0
badana,0,1,0
bagaje,0,1,0
bagdad,0,0,7
bajaba,1,0,0
bajeza,0,0,1
bakkar,0,0,1
balazo,1,0,0
bancos,0,0,1
bandas,0,1,0
baraja,0,1,0
barata,0,1,0
barbas,0,0,5
barcas,9,0,0
barcos,2,0,2
barran,0,1,0
barren,1,0,0
barrer,0,1,0
barrio,4,3,1
basada,0,0,1
basrah,0,0,3
bastar,0,0,1
basura,0,0,1
batido,0,3,0
bayeta,1,0,0
bebida,0,0,4
bebido,0,0,3
beirut,0,0,1
beldad,0,4,0
bellos,1,0,1
besaba,2,1,2
besara,0,1,0
bestia,5,3,0
bichos,1,0,0
bienes,0,7,2
bigote,1,1,0
bisbal,0,2,0
bizcos,1,0,0
blanca,9,2,8
blanco,7,4,2
blanda,0,1,0
blando,0,1,0
blasco,0,3,15
blusas,1,0,0
bocado,0,1,0
bocaza,1,1,0
bollos,0,1,0
bombas,1,0,0
bondad,4,6,1
bonita,1,1,0
bonito,1,0,0
bordas,1,0,0
borrar,0,3,0
bosque,0,2,1
brasas,0,1,0
bravos,1,2,0
brazos,13,11,13
breves,0,4,1
brillo,0,1,0
brinca,0,0,1
brocha,1,0,0
bromas,2,1,0
bronca,1,0,0
bronce,0,3,6
brotar,0,0,1
brozas,1,0,0
bruces,1,0,0
brutal,5,4,0
buenas,4,7,3
buenos,8,17,5
bueyes,0,0,1
buitre,0,0,3
bultos,3,1,0
burlan,0,1,0
burlas,0,2,1
burton,0,0,1
buscan,0,2,0
buscar,2,3,10
buscas,0,1,0
busque,0,1,0
butaca,0,1,0
cabeza,28,29,36
cabras,1,0,0
cadena,3,1,3
cadera,1,0,0
caerse,1,0,0
caigan,0,0,1
cajita,0,0,1
calada,1,0,0
califa,0,0,49
callar,0,1,3
calles,14,10,7
calmar,0,1,0
cambia,1,1,0
cambio,2,4,5
camilo,0,0,1
camina,0,1,0
camino,17,3,17
camisa,0,1,1
campos,7,0,1
cantan,0,0,2
cantar,0,0,4
cantes,0,0,1
capazo,4,0,0
capota,1,0,0
cargar,3,1,2
cargos,0,1,0
carlos,0,13,0
carnal,0,2,0
carnes,0,3,3
carros,1,0,0
cartas,0,10,0
cartel,1,1,0
casaba,0,1,0
casaca,0,3,0
casada,0,0,1
casado,3,0,2
cascos,0,0,2
casino,1,0,0
casita,2,0,0
causan,0,1,0
causar,0,4,1
cayera,1,3,0
cebada,0,0,3
cegado,0,2,0
celosa,1,1,0
ceniza,0,0,1
centro,4,11,11
cerdas,1,0,0
cerrad,0,0,1
cerrar,2,2,1
cesaba,2,0,0
cesado,0,1,0
cesase,1,0,0
cestas,4,0,0
cestos,1,0,0
chapas,0,0,3
charca,1,0,0
charco,0,1,0
charla,1,1,1
chasco,2,1,0
cherif,0,0,1
chicos,2,0,0
chispa,0,1,2
chocar,1,0,1
choque,1,0,0
chorro,0,0,1
chufas,1,0,0
chusca,0,2,0
cidras,0,0,1
ciegas,0,0,1
ciegos,1,0,0
cielos,0,1,1
ciento,1,1,2
cierra,1,0,0
cierre,0,1,0
cierta,12,35,1
cierto,9,28,8
cifras,1,0,0
cincel,0,1,0
cirilo,0,1,0
citada,0,1,0
citado,0,1,0
ciudad,6,7,33
claras,0,1,0
claros,1,2,0
clases,1,3,2
clavos,1,0,1
cobrar,0,0,2
coches,1,1,0
cocina,1,0,3
cogida,0,0,2
cogido,2,0,2
cojera,0,2,0
colaba,0,1,0
colcha,0,0,2
collar,0,0,2
colmar,0,0,1
cometa,0,1,0
comida,1,1,0
comido,0,1,1
compra,0,0,1
conato,1,0,0
concha,1,0,0
condes,0,2,0
conejo,0,0,1
conoce,0,10,4
consta,0,1,1
contar,0,1,7
contra,9,40,37
copias,0,1,0
copita,1,0,0
copudo,0,0,1
coraza,0,0,1
corola,0,1,0
corona,0,2,3
corral,3,0,0
corren,1,0,1
correo,1,2,0
correr,6,3,0
corros,1,0,0
cortar,1,1,1
corten,0,0,1
cortes,0,5,1
cortos,1,0,0
costas,0,1,1
creada,0,1,0
creado,1,3,0
crecer,0,2,0
crespa,0,1,0
cresta,2,0,0
crezco,0,1,0
criado,0,3,1
crimen,1,1,5
crisis,1,0,0
cristo,0,1,0
cromos,0,1,0
cruces,0,2,0
cruzar,0,1,0
cuadro,0,2,1
cuales,4,10,12
cuando,72,126,193
cuanto,9,59,61
cuarta,0,1,7
cuarto,2,5,5
cuatro,12,15,32
cubras,0,0,1
cubren,0,0,3
cubrir,0,2,0
cuelga,0,1,0
cuello,5,3,5
cuenta,9,5,20
cuente,0,1,1
cuento,2,0,11
cuerda,1,0,2
cuerpo,10,25,17
cuesta,5,2,0
cueste,0,0,2
cuiden,0,0,1
culata,2,0,0
culpas,0,2,1
cumbre,0,1,4
cumple,0,1,0
curado,0,2,4
curvos,1,0,0
dalila,0,0,1
danzar,1,0,1
danzas,0,1,0
darlas,1,0,0
darles,0,1,0
darnos,0,1,2
debajo,2,1,14
debido,0,0,2
decano,1,0,0
dedica,0,1,1
dedico,0,0,1
dejaba,9,5,3
dejado,0,6,6
dejara,2,2,0
delata,1,1,0
delito,0,0,1
densas,1,1,0
dentro,18,17,6
depare,0,0,1
desean,0,1,0
desear,0,1,3
deseas,0,0,2
deseos,2,4,4
desvio,0,1,0
detuve,0,0,2
detuvo,3,5,7
devora,0,1,0
devota,0,2,0
devoto,0,1,0
diablo,2,6,0
diaria,2,2,0
diario,0,3,0
dichas,0,5,0
dichos,0,1,0
dieran,0,0,1
dieron,3,1,1
dieses,0,0,1
dignes,0,0,1
dignos,0,1,1
dijera,1,0,0
dinero,11,7,11
dioses,0,1,0
dirige,0,1,0
divino,0,0,1
doblar,1,0,0
dobles,1,0,0
docena,1,0,0
doctor,0,0,15
domina,0,1,2
dorada,0,2,0
dormir,2,1,6
dotado,0,0,5
duchos,0,1,0
dudaba,0,1,0
dudado,0,0,1
dudara,0,1,0
dudase,0,1,0
dudosa,0,1,0
duelos,1,0,0
duerme,1,0,0
duermo,1,0,0
dulces,0,4,6
duques,0,2,0
durado,0,0,1
dureza,0,0,2
ebrios,3,1,0
echada,0,0,1
echado,1,0,3
echara,0,1,1
echase,1,0,0
edades,0,0,1
educar,0,1,0
efecto,1,8,2
eficaz,0,0,1
efrita,0,0,5
efrits,0,0,4
egipto,0,0,1
ejerce,0,6,0
elegir,0,0,3
elevan,0,1,0
elogio,0,1,0
eludir,0,1,0
embozo,1,1,0
embudo,0,1,0
emires,0,0,3
emplea,0,0,1
empleo,1,0,0
empuje,0,2,0
encaje,0,0,1
encima,1,5,16
encono,0,1,0
enfada,0,1,0
enfado,0,2,0
enigma,0,0,1
enorme,8,3,15
entera,1,7,2
entero,0,1,6
entran,0,1,0
entrar,7,8,21
entras,0,0,1
enviar,0,5,0
erizar,0,1,0
errado,1,0,0
errase,1,0,0
escape,1,0,0
escasa,1,2,1
escaso,2,1,0
escena,3,6,0
escoge,0,0,1
escudo,1,0,0
esfera,0,1,0
espada,1,8,4
espejo,0,5,2
espera,4,3,2
espero,0,0,1
espesa,0,4,0
espiar,0,1,0
espina,0,0,1
esposa,2,15,11
esposo,2,7,6
espuma,2,1,0
estaba,87,67,72
estado,5,22,10
estera,0,0,1
estilo,1,1,1
estofa,0,2,0
estuve,1,1,6
estuvo,1,5,11
eterna,3,5,2
eterno,4,6,0
eunuco,0,0,1
europa,1,0,4
evitar,4,3,0
exacta,1,3,1
exacto,0,1,0
exceso,1,1,0
exenta,0,3,0
exigen,1,0,0
existe,0,4,3
fahima,0,0,3
faldas,3,2,0
falsas,0,1,0
faltan,0,1,0
faltar,0,5,0
faltas,0,2,0
famosa,1,0,1
famoso,5,0,1
fardos,6,0,0
farsas,0,1,0
fatiga,1,0,2
fatuos,0,1,0
fauces,0,2,1
fechas,0,0,1
felina,1,0,0
felipe,0,4,0
fervor,1,2,0
fiador,0,0,1
fiarme,1,0,0
fichas,0,1,0
fideos,0,0,1
fiebre,1,1,0
fieles,1,5,1
fiesta,2,1,2
figura,2,8,1
figure,0,1,0
fijaba,1,1,0
fijado,0,1,0
fijara,0,1,0
filtro,0,0,1
fincas,0,0,1
finges,1,0,0
fingir,1,2,0
finura,1,2,0
firmes,1,2,0
fiscal,2,0,0
flacas,1,0,0
flamea,0,0,1
flauta,0,0,1
flecos,0,0,1
fletar,0,0,1
flores,10,0,10
fogoso,0,1,0
folios,1,0,0
formal,1,0,0
forman,0,0,2
formar,1,3,1
formas,0,4,3
forzar,0,1,0
fragua,1,0,0
fraile,0,2,0
franca,0,2,1
france,0,0,1
franco,0,1,1
frasco,0,0,1
frenos,1,0,0
frente,17,30,9
fresas,1,0,0
fresca,1,1,2
fresco,2,2,0
friera,0,0,1
frisos,0,1,0
fritos,0,0,1
frutas,2,1,2
frutos,0,0,1
fuente,0,2,1
fueran,0,3,0
fueron,9,16,18
fuerte,7,7,1
fuerza,11,17,12
fuesen,7,2,5
fuimos,0,1,6
fulgor,1,1,0
futura,0,1,0
futuro,0,0,1
gacela,0,0,9
galope,1,0,0
ganaba,0,1,0
ganado,1,2,1
garras,0,1,0
gastar,0,1,0
gastes,0,0,1
gastos,0,2,0
gatazo,0,2,0
gatita,1,0,0
gatuna,0,1,0
gennia,0,0,1
gentes,2,11,2
gentil,0,4,4
gestos,1,0,1
ghamin,0,0,1
ghanem,0,0,1
giafar,0,0,37
gitano,1,0,0
gloria,0,9,1
golpes,5,4,5
gorras,1,3,0
gorros,1,0,0
gozaba,0,3,0
gozara,1,0,0
gracia,4,11,4
gradas,0,1,0
grande,4,15,9
granel,2,0,0
granos,0,0,3
grasas,0,0,1
gratas,0,1,0
graves,0,6,0
gritar,1,0,0
gritos,8,5,7
gruesa,3,1,0
grueso,2,1,0
grupos,2,4,0
guante,0,0,1
guapos,1,0,0
guarda,0,3,1
guarde,0,1,1
guardo,0,0,2
guerra,0,12,4
guiado,0,2,2
guiase,0,0,1
guinea,1,0,0
gusano,1,0,0
gustan,0,2,0
gustar,0,0,1
gustas,0,1,0
habido,1,0,0
hablan,0,1,4
hablar,7,24,9
hables,0,0,4
hallar,0,0,4
hambre,2,1,0
hammam,0,0,5
harapo,1,0,0
harina,1,0,1
hechas,1,0,0
hechos,1,5,3
helaba,0,1,0
hembra,1,0,0
hereje,0,3,0
herida,0,1,3
herido,0,5,0
hervir,2,0,1
hieras,0,0,1
hierro,4,7,2
hierve,0,0,1
hilado,0,0,1
himnos,0,2,0
hincar,0,1,0
hisopo,0,0,1
hocico,1,0,0
hombre,38,70,31
hombro,3,4,1
hondas,1,0,0
horcas,0,1,0
hordas,0,3,0
hornos,1,0,0
horror,1,2,0
hostil,0,1,1
huecos,1,3,1
huella,0,0,2
huerta,8,0,1
huerto,7,0,3
huesos,2,2,3
humano,2,0,2
humear,1,0,0
huyera,0,0,1
huyese,1,0,0
idioma,0,0,1
idiota,0,2,0
ignora,1,1,2
ignore,0,1,1
ignoro,0,1,0
imagen,1,8,3
imitar,0,2,1
imitas,0,1,0
impide,0,5,1
impone,0,1,0
impuso,1,2,0
indica,0,1,0
indico,0,0,1
indios,0,1,0
inerte,2,0,0
infame,0,1,1
instar,0,0,1
irrita,1,0,0
isabel,1,0,0
izamos,1,0,0
jeques,0,0,3
jerjes,0,1,0
jinete,0,0,10
jornal,2,0,0
joyero,0,0,2
jueces,0,0,1
juegos,0,0,2
jugaba,0,1,0
jugada,0,1,0
jugado,1,0,0
jugara,0,0,1
juicio,0,0,4
juntar,1,0,0
juntas,0,3,1
juntos,1,0,7
juraba,1,0,0
jurado,0,4,3
justas,0,0,1
juzgar,1,7,0
juzgue,0,2,0
kassib,0,0,2
labios,4,14,4
lacayo,0,1,0
lailah,0,0,5
lancha,1,0,0
lanzar,0,1,1
largas,4,3,2
largos,0,5,1
lavaba,0,0,1
lavado,0,0,1
leales,0,1,0
lechos,0,0,1
lector,0,0,2
legajo,0,1,0
leguas,1,0,0
lejana,1,3,0
lejano,1,4,1
lengua,4,5,10
lentas,1,0,0
lentes,1,0,0
leones,1,1,3
letras,1,4,1
leyera,0,0,1
leyese,0,0,1
liaban,1,0,0
libran,0,0,1
librar,0,2,0
libren,0,1,0
libres,5,1,2
libros,0,4,10
lienzo,0,2,0
ligaba,1,0,0
ligada,0,1,1
ligera,2,3,3
ligero,0,5,0
limpia,1,2,0
limpio,0,2,0
lindos,0,3,0
listos,2,0,0
llaman,5,5,6
llamar,2,2,17
llamas,2,0,1
llames,0,1,0
llanto,2,0,3
llaves,1,0,3
llegan,0,3,0
llegar,8,16,33
llenan,0,2,0
llenar,1,3,0
llenas,1,1,9
llenos,1,0,4
llevan,0,1,1
llevar,3,3,4
llevas,0,0,1
llorar,1,1,21
lloras,0,0,1
llovet,2,0,0
lluvia,3,3,0
locura,2,3,2
lograr,0,5,1
logras,0,1,0
loyola,0,1,0
luchan,0,1,0
luchar,0,6,0
luchas,1,2,0
machos,1,0,0
maciza,0,1,0
madame,0,0,1
madera,0,0,2
madres,2,1,0
madrid,14,26,0
madura,0,1,0
maldad,0,1,0
maleta,1,0,0
manada,0,1,0
mancha,5,2,2
mandan,0,1,0
mandar,0,0,1
mandas,0,0,2
mandil,1,0,0
maneja,0,1,0
manera,3,2,5
manjar,0,1,0
manola,0,2,0
mantas,1,0,0
mantel,0,0,2
manteo,0,1,0
marcha,3,4,2
marfil,1,0,0
marido,17,13,2
marina,1,0,1
marino,0,1,2
masaje,0,0,2
mataba,2,0,0
matado,0,0,10
mecido,2,0,0
medias,2,2,0
medida,0,0,2
medios,0,10,0
meloso,0,2,0
menear,0,0,1
menees,0,0,1
mentir,0,1,0
menudo,0,2,0
merced,0,3,2
merece,0,2,3
mesaba,1,0,0
mesita,0,1,1
metido,2,1,0
mezcla,0,6,2
miedos,2,0,0
miente,0,0,1
miguel,0,1,0
milano,0,1,0
miraba,15,14,1
mirada,17,19,6
mirado,1,0,1
mismas,3,2,2
mismos,3,8,0
modelo,0,7,1
mojaba,0,1,0
mojada,2,0,0
mojado,1,0,0
moneda,1,0,0
monjas,1,4,0
montar,0,0,2
montes,0,5,0
morada,0,0,8
mordaz,0,1,0
morder,0,1,0
morena,0,1,0
moreno,0,3,0
morera,0,0,1
mortal,0,2,0
moruna,1,0,0
motivo,0,8,10
movida,0,0,2
movido,1,0,1
muchas,16,21,13
muchos,2,20,8
mueble,0,1,0
muelle,3,0,0
mueran,1,0,0
mueren,3,1,0
muerta,0,2,1
muerte,15,12,18
muerto,5,5,5
mundos,1,0,0
muslos,0,0,4
nacida,0,1,0
nacido,2,5,0
nadaba,3,0,0
navaja,1,0,0
necios,0,0,1
negaba,1,0,0
negara,0,1,0
negras,4,5,5
negros,5,3,5
nervio,0,1,0
nevaba,0,1,0
niegue,0,1,0
nietos,5,0,0
nieves,0,1,0
ninfas,0,1,0
nobles,0,6,0
noches,6,11,27
nombra,0,2,0
nombre,11,31,31
normas,0,1,0
notaba,0,1,0
notado,0,1,0
notara,1,1,0
novato,1,0,0
novela,0,1,4
novios,1,0,0
nuevas,4,5,3
nuevos,0,3,2
obispo,0,3,0
objeto,3,7,4
obliga,0,2,0
obraba,0,1,1
obrado,0,0,1
obrase,0,0,1
ochavo,0,1,0
octavo,0,1,0
oculta,3,3,2
oculte,0,1,0
oculto,1,4,0
ocupan,0,1,0
ocupar,1,3,0
ocupes,0,0,1
ocurra,0,0,3
ocurre,0,2,1
odiaba,2,1,0
odiado,1,0,0
odiosa,1,0,0
odioso,0,0,2
oficio,5,0,1
ofrece,0,1,0
ojazos,2,2,0
ojeada,0,1,0
oleada,1,0,0
oleaje,1,1,1
olerla,0,0,1
olfato,0,2,2
olvida,2,3,2
olvide,0,1,1
olvido,1,0,0
ondear,1,0,0
ordena,0,1,1
orejas,0,2,0
origen,0,1,5
orilla,2,0,1
orlada,0,1,0
oscura,1,1,0
oscuro,4,1,0
otorga,0,0,1
ovejas,1,0,1
oyendo,2,5,3
oyeron,0,1,2
padres,3,7,1
paella,1,0,0
palcos,3,0,0
paliza,1,1,1
palmas,1,0,0
palmos,2,1,0
paloma,0,0,1
parado,0,0,2
paraje,0,0,1
pardos,1,0,0
parece,7,20,5
pareja,3,1,0
parque,0,1,0
partes,3,6,4
partir,1,4,7
pasaba,16,7,0
pasada,1,4,0
pasado,10,10,13
pasara,0,1,0
pasase,0,0,1
pasear,0,1,0
paseos,0,2,1
pasiva,0,2,0
pastas,0,0,1
pastel,0,0,1
pastor,0,0,1
patada,2,2,0
patria,0,4,0
pecado,1,3,1
pechos,2,2,2
pedazo,4,3,5
pegaba,1,0,0
pegada,0,1,0
pegara,0,0,1
pegues,0,0,2
pelada,1,0,0
pelado,0,1,0
pellas,0,2,0
pelota,1,0,0
peluca,1,0,1
penoso,1,0,0
pensad,0,0,1
pensar,6,14,10
peores,0,1,2
pepeta,3,0,0
pepita,0,71,0
perder,1,3,8
perfil,1,2,0
perlas,0,0,7
perras,0,0,11
perros,4,1,2
persas,0,0,2
persia,0,0,1
pesaba,2,0,3
pesada,3,3,0
pesado,1,6,0
pescar,1,0,1
pestes,0,2,0
petaca,0,1,0
petate,1,0,0
pianos,2,0,0
picuda,0,1,0
piedad,0,2,6
piedra,2,1,6
piensa,0,6,2
piense,2,1,0
pienso,1,1,0
pierda,0,2,0
pierde,0,1,0
pierna,3,2,1
piezas,2,0,0
pincel,0,3,0
pintas,1,0,0
pintor,0,1,0
pisara,0,1,0
placer,0,10,7
planas,1,0,0
planes,0,2,0
planos,0,0,2
planta,0,0,1
platos,0,4,0
playas,2,0,0
plazas,0,0,1
plazca,0,1,1
plegar,1,0,0
pliego,0,1,0
plumas,1,0,0
plural,0,0,4
pobres,4,2,3
podido,2,3,12
poemas,0,0,2
poetas,0,0,2
polcas,1,0,0
pollos,1,1,0
polvos,0,0,1
pompas,0,0,1
porque,16,24,76
posada,0,0,1
poseas,0,0,1
postes,1,0,0
precio,0,1,3
premio,1,4,0
prenda,0,1,0
prensa,1,0,2
presos,5,1,0
presta,0,2,0
primer,7,9,15
primos,0,0,1
privar,0,1,0
probar,1,1,2
pronto,20,50,30
propia,1,24,8
propio,0,24,7
prueba,2,7,1
pudrir,1,0,0
pueblo,20,18,1
puedan,0,4,1
puedas,0,0,2
pueden,0,9,8
puedes,0,1,9
puente,0,0,1
pueril,0,1,0
puerta,21,29,43
puerto,0,4,1
puesta,0,6,0
puesto,5,7,10
puntas,1,1,0
puntos,2,1,0
pupila,0,1,0
quedan,1,0,1
quedar,1,4,0
quejan,0,1,0
quejas,0,0,3
quemar,0,0,1
querer,2,1,2
quicio,1,1,0
quiera,2,8,2
quiere,2,19,6
quiero,4,7,11
quieto,1,0,0
quilla,1,0,0
quince,1,4,4
quinto,0,0,1
quitad,0,0,1
rabiar,1,0,0
rabino,0,0,1
rafael,3,0,0
rajmus,0,0,1
ramera,0,2,0
rancho,1,0,0
rancia,0,1,0
rapada,1,0,0
raptos,1,1,0
rareza,0,0,1
rasgar,0,1,0
rasgos,0,1,0
rastra,0,1,0
rastro,0,2,1
reacia,1,0,0
reales,1,2,0
realza,0,1,0
rebato,1,0,0
recaer,0,1,0
recelo,0,3,0
recibo,0,1,2
recios,0,1,0
recoge,0,0,2
recreo,0,0,1
rectas,2,0,0
regado,0,0,1
regalo,0,2,2
regazo,1,1,4
regios,0,2,0
reglas,0,5,1
rehuir,0,1,0
relata,0,0,1
relato,0,1,12
releve,0,1,0
relevo,1,0,0
remesa,1,0,0
remita,0,1,0
remoto,1,0,0
renace,0,1,0
renard,0,1,0
rencor,1,0,0
repasa,0,1,0
repito,0,0,2
reposo,0,0,1
repuso,0,0,3
restos,1,1,0
retaco,2,0,0
retire,0,0,1
retuve,0,0,1
reunan,0,0,1
reunir,0,0,1
revela,1,0,1
revele,0,2,0
reviva,0,1,0
rezaba,3,2,0
rezado,0,2,0
ribera,0,1,0
rienda,0,1,1
riendo,2,4,2
rieran,1,0,0
rieron,0,0,1
riesgo,1,0,0
rimado,0,0,1
ripoll,0,1,0
robado,0,1,0
rodaba,2,0,0
rodean,0,1,0
rodear,1,0,0
rogado,0,0,1
rojiza,0,1,0
romero,0,1,0
romper,0,4,0
rompes,0,0,1
rondar,1,0,0
rosada,1,0,0
rostro,4,35,6
rozaba,0,2,0
rozase,1,0,0
rubias,0,1,0
rudeza,1,1,0
ruedan,0,1,0
ruedas,3,1,0
rufina,2,0,0
rugido,0,2,0
ruidos,1,1,0
ruinas,0,0,3
rumbos,0,1,0
saalik,0,0,6
saaluk,0,0,15
sabido,3,5,3
sabios,0,1,5
sables,0,1,0
sacaba,4,0,0
sacado,1,1,5
saciar,0,0,1
salgas,0,0,2
salida,4,2,1
salido,6,3,3
saliva,0,1,1
saltar,2,0,0
saltos,1,0,0
saludo,0,3,4
salvar,5,3,3
sangre,10,12,12
santas,0,2,1
santos,2,7,0
saques,0,0,1
sastre,0,0,3
seamos,0,1,0
secado,1,0,0
sedosa,0,0,1
sedoso,1,0,0
segara,1,0,0
seguid,0,0,1
seguir,2,8,4
segura,2,4,4
seguro,5,16,4
selvas,0,1,0
semana,2,3,0
semeja,0,1,0
sendas,1,0,0
sentar,1,1,3
sentir,7,8,3
separa,0,0,1
servil,0,2,0
servir,1,8,4
severa,0,2,0
severo,0,0,1
siendo,4,5,5
sienes,1,1,0
siente,0,5,0
siento,1,15,2
sierra,0,2,0
sierva,0,1,0
siglos,0,3,4
signos,1,0,0
siguen,1,0,0
sigues,0,1,0
silbar,2,0,0
sillas,0,1,0
simple,0,4,2
sirvan,0,0,1
sirven,0,1,0
siseos,1,0,0
sitios,0,1,0
sobran,0,2,0
sobras,1,0,1
social,0,0,2
soeces,0,1,0
soltar,2,0,1
sombra,10,3,1
sonaba,5,0,0
sondeo,0,1,0
sonido,0,2,1
sonora,0,2,0
sonoro,0,0,1
sordos,1,1,0
sotana,1,7,0
subido,2,2,3
sucede,0,3,0
suceso,1,3,0
sucias,1,1,0
sudaba,1,0,0
sueldo,1,0,1
suelen,0,0,1
suelta,0,3,1
suerte,0,10,13
sufren,0,1,0
sufrir,3,4,6
sujeta,0,0,1
sujeto,3,3,1
sumida,1,0,0
sumido,1,1,1
sumisa,2,1,1
sumiso,0,3,0
supera,0,0,1
suplir,0,0,1
surcan,0,0,1
surgen,0,1,0
surgir,3,0,0
sustos,0,1,0
tabaco,2,1,1
tablas,2,0,0
tantas,3,12,1
tantos,0,5,2
tapaba,1,0,0
tapete,0,0,1
tapias,0,1,0
tardos,0,1,0
tarima,0,0,3
tarros,0,0,1
teatro,1,1,1
tejado,0,1,0
tejido,0,1,0
temido,0,1,0
tender,0,1,1
tengas,1,1,4
tenido,4,11,11
tentar,1,0,0
tercer,1,0,16
tercio,0,0,5
terror,8,2,3
tesoro,0,8,3
textos,0,0,2
tibias,2,0,0
tiempo,14,63,24
tienda,0,1,12
tienen,2,11,2
tienes,1,7,15
tiento,0,1,0
tierna,1,2,1
tierno,0,2,1
tierra,11,7,37
tigris,0,0,1
timbre,1,3,0
tinaja,0,0,2
tiraba,4,3,0
tirado,0,1,0
tirano,1,0,0
tirase,1,0,1
tirios,0,1,0
titula,0,1,0
tocaba,2,1,0
tocado,1,0,1
tocase,0,0,1
toledo,0,1,0
tomaba,3,3,0
tomado,3,3,3
tontas,0,1,0
tontos,1,0,0
toques,0,1,0
tornan,1,0,0
torpes,3,0,1
torres,2,0,0
tortas,0,0,2
trabas,0,1,0
traigo,0,0,1
trajes,3,2,9
tramas,0,1,0
trampa,0,0,2
trapos,0,1,1
tratar,1,2,0
tratas,0,0,1
tratos,0,1,1
trazar,0,0,1
trenza,1,0,0
tribus,1,0,0
triste,10,8,5
trizas,0,1,0
tronco,0,1,1
tropas,0,2,1
tropel,0,5,0
trozos,0,0,1
trueno,2,0,0
tuerto,0,0,2
tumbas,0,1,2
tumbos,2,0,0
turbar,1,1,0
turbio,1,0,0
umbral,0,1,1
unidad,0,0,1
unidas,0,0,1
unidos,0,1,0
uniese,1,0,0
unirla,0,1,0
untaba,1,0,0
usadas,0,1,1
usando,0,0,1
usarlo,0,0,1
vaciar,0,0,1
vacila,0,1,0
vagaba,0,1,0
valery,0,0,1
valgan,0,1,0
valido,0,1,1
valses,2,0,0
variar,0,1,0
varias,3,9,6
varios,3,5,7
varita,0,0,4
vasija,0,0,5
vasito,0,0,2
veamos,0,0,1
vecina,1,1,0
vecino,2,0,0
vedija,1,0,0
veinte,4,0,10
vejete,4,7,0
velaba,0,0,1
velada,1,1,1
velera,1,0,0
vencer,0,1,0
vendar,0,0,1
vender,2,0,2
veneno,1,0,2
vengan,0,0,1
venida,0,1,0
venido,2,8,3
ventas,0,1,0
verano,2,2,0
verdad,1,12,15
verdes,0,1,0
verlas,0,0,1
